
"model-based estimates of unemployment"
"ONS Crown Copyright Reserved [from Nomis on 31 March 2025]"
"Analysis   :","standard"
"Item Name  :","Unemployment rate (model based)"
"Confidence :","95% confidence interval (+/-)"

"local authority: district / unitary (as of April 2021)","mnemonic","Oct 2014-Sep 2015","Conf","Oct 2015-Sep 2016","Conf","Oct 2016-Sep 2017","Conf","Oct 2017-Sep 2018","Conf","Oct 2018-Sep 2019","Conf","Oct 2019-Sep 2020","Conf","Oct 2020-Sep 2021","Conf","Oct 2021-Sep 2022","Conf","Oct 2022-Sep 2023","Conf","Oct 2023-Sep 2024","Conf"
"Walsall","E08000030",7.3,1.3,7.3,1.2,6.1,1.2,5.1,1.2,5.4,1.3,5.8,1.3,6.5,1.3,5.4,1.4,6.0,1.9,4.6,1.4
"Wolverhampton","E08000031",10.1,1.6,8.8,1.4,7.7,1.5,6.7,1.4,6.5,1.4,5.8,1.3,6.5,1.4,6.3,1.6,6.2,1.9,5.8,1.7
"Bromsgrove","E07000234",3.8,1.1,3.6,1.0,3.1,1.0,3.6,1.1,3.2,1.1,3.7,1.3,3.2,0.9,3.9,1.4,2.4,1.0,2.8,1.1
"Malvern Hills","E07000235",3.6,1.2,4.1,1.3,3.9,1.3,3.1,1.1,2.5,1.0,3.4,1.3,4.0,1.1,3.1,1.2,2.9,1.3,2.9,1.2
"Redditch","E07000236",4.6,1.4,4.7,1.3,4.4,1.4,4.0,1.3,3.6,1.3,4.6,1.6,4.3,1.3,3.6,1.3,3.5,1.4,3.2,1.3
"Worcester","E07000237",4.9,1.4,4.4,1.1,4.1,1.2,3.4,1.1,3.2,1.1,3.8,1.2,3.8,1.1,3.9,1.4,3.1,1.5,3.0,1.3
"Wychavon","E07000238",2.9,0.8,3.0,0.8,3.7,1.2,2.8,0.9,2.7,0.9,3.3,1.1,3.2,0.8,3.1,1.0,3.1,1.3,3.0,1.1
"Wyre Forest","E07000239",4.3,1.3,4.2,1.2,4.2,1.3,3.2,1.0,3.4,1.2,4.6,1.5,4.2,1.2,3.7,1.3,3.3,1.4,2.7,1.2
"Bedford","E06000055",5.4,1.2,4.6,1.1,4.3,1.2,4.3,1.2,3.7,1.2,3.4,1.0,4.5,1.0,3.3,1.1,4.5,1.5,3.5,1.1
"Central Bedfordshire","E06000056",3.4,-,3.1,-,2.8,-,3.1,-,2.1,-,3.0,-,3.3,-,2.3,-,3.2,-,2.9,-
"Luton","E06000032",5.7,1.2,5.5,1.1,4.8,1.1,5.5,1.2,4.2,1.1,4.5,1.3,7.3,1.7,4.7,1.6,5.2,1.8,5.9,1.9
"Peterborough","E06000031",5.7,1.1,4.5,0.8,4.5,1.1,5.0,1.1,4.9,1.2,4.8,1.2,5.0,1.1,3.9,1.2,5.0,1.6,4.6,1.4
"Southend-on-Sea","E06000033",5.3,1.1,5.1,1.0,4.8,1.1,4.2,0.9,3.6,0.9,3.9,0.9,4.9,1.0,3.1,0.9,4.9,1.4,4.0,1.1
"Thurrock","E06000034",6.3,1.2,5.2,1.0,4.2,1.0,4.5,1.0,4.1,1.1,4.6,1.1,4.9,1.0,3.2,0.9,4.5,1.4,3.9,1.1
"Cambridge","E07000008",3.0,0.9,3.5,1.0,3.4,1.2,4.2,1.4,2.3,0.9,3.8,1.4,3.9,1.2,2.8,1.1,4.3,1.7,5.0,2.1
"East Cambridgeshire","E07000009",3.3,1.0,3.2,1.0,2.3,0.9,2.3,0.8,2.0,0.8,2.9,1.0,3.2,1.0,2.0,0.8,3.0,1.4,2.8,1.2
"Fenland","E07000010",4.5,1.5,3.8,1.2,3.2,1.2,4.0,1.5,3.2,1.3,3.7,1.5,4.6,1.4,2.9,1.2,4.5,2.0,4.7,1.9
"Huntingdonshire","E07000011",2.8,0.8,2.6,0.7,2.6,0.8,2.8,0.9,2.4,0.9,3.5,1.1,3.3,0.9,2.6,0.9,3.3,1.2,2.8,1.0
"South Cambridgeshire","E07000012",2.5,0.7,2.3,0.6,2.0,0.6,2.4,0.8,1.7,0.7,2.9,0.9,3.4,0.9,2.5,0.8,3.5,1.3,2.3,0.8
"Basildon","E07000066",5.1,1.3,5.1,1.3,4.1,1.3,4.3,1.3,3.6,1.3,4.5,1.4,4.9,1.2,2.8,1.0,4.9,1.8,3.9,1.4
"Braintree","E07000067",4.0,1.1,3.8,1.0,3.0,0.9,3.4,1.0,2.7,1.0,3.1,1.1,3.5,0.9,2.3,0.8,3.3,1.3,3.0,1.2
"Brentwood","E07000068",3.2,1.2,3.4,1.3,2.9,1.1,3.6,1.4,3.0,1.3,3.0,1.4,4.1,1.4,2.4,1.0,3.3,1.5,3.3,1.7
"Castle Point","E07000069",4.5,1.6,4.1,1.5,3.4,1.2,3.4,1.2,2.5,1.1,3.5,1.3,3.8,1.2,2.9,1.3,2.9,1.3,2.9,1.2
"Chelmsford","E07000070",4.4,1.1,3.6,0.9,2.9,0.9,3.8,1.1,2.5,0.9,3.3,1.0,3.9,1.0,2.6,0.9,2.6,1.1,2.6,1.0
"Colchester","E07000071",3.7,1.0,3.9,1.0,4.0,1.2,3.7,1.0,3.2,1.1,4.3,1.3,3.7,0.9,2.8,1.0,3.9,1.5,3.4,1.2
"Epping Forest","E07000072",4.3,1.2,3.6,1.0,3.5,1.1,3.7,1.2,2.5,1.0,3.5,1.2,4.0,1.1,2.5,0.9,3.7,1.5,3.9,1.5
"Harlow","E07000073",6.4,2.0,4.1,1.2,4.1,1.4,5.0,1.8,4.5,1.7,4.4,1.7,5.0,1.5,3.1,1.4,5.4,2.5,5.0,2.4
"Maldon","E07000074",4.1,1.6,3.3,1.3,3.7,1.5,4.1,1.5,2.4,1.0,4.0,1.8,3.6,1.4,2.4,1.2,2.9,1.5,2.7,1.7
"Rochford","E07000075",3.3,1.2,2.6,0.9,3.1,1.2,2.9,1.0,2.0,0.8,3.4,1.2,3.4,1.0,2.1,0.9,3.6,1.6,2.6,1.1
"Tendring","E07000076",5.8,1.8,6.4,1.7,5.5,1.7,4.8,1.5,3.9,1.5,5.0,1.7,5.5,1.5,4.1,1.5,5.6,2.3,4.5,1.9
"Uttlesford","E07000077",2.8,0.9,2.0,0.7,2.2,0.8,3.0,1.1,2.2,0.9,3.0,1.2,3.6,1.0,2.1,0.9,2.7,1.3,3.0,1.2
"Broxbourne","E07000095",4.2,1.3,3.8,1.1,3.3,1.2,4.2,1.5,3.3,1.3,3.6,1.3,4.4,1.3,2.6,1.1,4.6,2.1,3.4,1.7
"Dacorum","E07000096",3.7,1.0,3.3,0.9,3.2,1.0,3.4,1.0,2.1,0.8,3.4,1.1,3.7,0.9,2.6,0.9,3.8,1.6,2.5,1.0
"East Hertfordshire","E07000242",2.7,0.8,3.1,0.8,2.4,0.8,3.0,0.9,2.3,0.8,3.0,0.9,3.3,0.9,2.1,0.8,3.6,1.4,2.9,1.1
"Hertsmere","E07000098",4.9,1.5,3.7,1.1,3.2,1.1,4.2,1.4,2.9,1.3,3.8,1.4,4.3,1.2,3.0,1.1,3.2,1.3,3.3,1.5
"North Hertfordshire","E07000099",4.2,1.1,3.4,0.9,3.5,1.1,3.2,1.0,2.9,1.0,3.3,1.0,3.5,0.9,2.1,0.8,2.8,1.1,3.0,1.1
"St Albans","E07000240",2.9,0.8,3.0,0.8,3.3,1.1,3.5,1.1,3.0,1.2,3.3,1.0,3.2,0.8,1.8,0.6,2.7,1.0,2.6,0.9
"Stevenage","E07000243",4.8,1.4,4.4,1.3,4.0,1.4,3.7,1.2,2.7,1.0,3.5,1.2,4.1,1.3,2.7,1.2,3.9,1.8,3.0,1.3
"Three Rivers","E07000102",3.1,1.0,3.3,1.1,2.8,1.0,3.7,1.4,2.6,1.1,3.5,1.3,3.6,1.0,2.7,1.1,3.3,1.5,3.6,1.6
"Watford","E07000103",4.1,1.3,3.9,1.2,3.6,1.3,4.2,1.5,3.0,1.3,4.1,1.5,5.0,1.3,2.7,1.0,3.8,1.4,4.2,1.7
"Welwyn Hatfield","E07000241",4.7,1.3,4.1,1.1,3.5,1.1,3.8,1.2,3.1,1.2,3.2,1.1,3.4,1.0,2.9,1.1,3.6,1.5,3.0,1.3
"Breckland","E07000143",4.1,1.1,3.4,1.0,3.5,1.2,3.7,1.1,2.5,0.9,4.1,1.3,3.6,1.0,2.8,1.1,3.2,1.3,3.1,1.2
"Broadland","E07000144",3.1,0.9,3.0,0.8,2.7,0.9,3.3,1.1,2.3,0.9,2.7,0.9,3.1,0.9,2.6,1.0,2.6,1.1,2.6,1.0
"Great Yarmouth","E07000145",5.9,1.8,6.1,1.8,6.2,2.3,7.5,2.7,5.2,2.2,5.8,2.3,5.4,1.8,3.5,1.5,6.5,2.9,5.0,2.5
"King's Lynn and West Norfolk","E07000146",4.6,1.3,3.7,1.0,3.3,1.1,3.6,1.2,3.0,1.1,3.4,1.1,4.1,1.1,3.2,1.1,3.5,1.3,2.7,1.1
"North Norfolk","E07000147",4.1,1.3,3.9,1.2,2.6,1.0,2.6,1.0,2.2,1.0,3.7,1.5,3.7,1.3,3.0,1.3,3.7,1.6,3.4,1.6
"Norwich","E07000148",5.9,1.5,5.0,1.2,5.0,1.6,4.7,1.5,4.1,1.5,4.1,1.4,4.7,1.3,2.5,0.9,4.9,1.9,5.0,1.9
"South Norfolk","E07000149",3.3,1.0,2.8,0.8,2.7,0.9,3.3,1.1,2.1,0.8,2.9,0.9,3.4,0.9,2.6,0.9,4.0,1.6,2.9,1.1
"Babergh","E07000200",3.5,1.1,3.2,0.9,3.3,1.2,3.6,1.1,2.9,1.1,3.0,1.1,3.5,1.0,2.5,1.0,3.5,1.5,2.8,1.2
"Ipswich","E07000202",6.2,1.5,4.9,1.2,4.6,1.3,4.9,1.4,3.8,1.3,4.5,1.4,4.2,1.1,2.6,1.0,4.1,1.6,3.7,1.6
"Mid Suffolk","E07000203",3.2,1.0,3.3,1.0,2.9,1.0,3.4,1.1,2.3,0.9,3.3,1.1,3.4,1.0,2.2,0.9,3.2,1.5,3.7,1.7
"East Suffolk","E07000244",4.0,-,3.9,-,3.5,-,3.7,-,3.0,-,3.7,-,3.9,-,2.7,-,3.4,-,3.7,-
"West Suffolk","E07000245",3.3,-,3.0,-,3.0,-,3.6,-,2.5,-,2.9,-,3.7,-,2.5,-,4.0,-,2.9,-
"Camden","E09000007",6.3,1.4,5.2,1.2,5.3,1.4,5.2,1.4,4.2,1.4,4.0,1.3,5.6,1.7,4.1,1.7,4.3,1.8,6.3,2.4
"City of London","E09000001",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Hackney","E09000012",6.9,1.5,7.6,1.5,5.2,1.4,6.1,1.6,4.5,1.4,6.0,1.7,5.7,1.6,4.6,1.7,4.1,1.7,4.8,1.6
"Hammersmith and Fulham","E09000013",6.5,1.4,5.9,1.3,5.8,1.5,5.5,1.5,5.3,1.7,4.4,1.4,6.6,1.8,3.7,1.5,4.8,2.0,5.2,1.9
"Haringey","E09000014",6.6,1.4,6.9,1.3,6.7,1.6,5.4,1.4,4.0,1.2,5.4,1.6,6.6,1.8,5.1,1.6,4.3,1.6,5.8,1.9
"Islington","E09000019",7.4,1.6,6.5,1.4,5.5,1.5,5.3,1.4,4.5,1.4,4.7,1.6,6.6,1.8,3.4,1.4,4.4,1.8,5.7,2.0
"Kensington and Chelsea","E09000020",5.8,1.2,5.3,1.1,5.7,1.5,6.5,1.8,4.9,1.7,4.0,1.3,6.8,1.9,3.6,1.5,4.9,2.1,6.0,2.2
"Lambeth","E09000022",5.9,1.3,6.9,1.4,4.9,1.4,6.0,1.5,5.3,1.5,5.5,1.6,5.5,1.5,3.8,1.3,3.8,1.5,5.3,1.9
"Lewisham","E09000023",5.7,1.3,7.5,1.5,5.2,1.4,4.7,1.3,4.4,1.3,5.1,1.4,5.7,1.5,4.5,1.5,4.6,1.8,5.2,1.7
"Newham","E09000025",7.1,1.5,7.0,1.3,6.1,1.6,5.4,1.5,4.8,1.5,5.7,1.7,7.0,2.0,5.2,1.8,5.2,2.0,6.7,2.2
"Southwark","E09000028",7.1,1.5,6.8,1.3,6.1,1.5,6.2,1.5,4.7,1.4,5.1,1.4,6.0,1.6,4.8,1.7,3.9,1.5,5.1,1.8
"Tower Hamlets","E09000030",9.1,1.8,6.9,1.5,8.9,2.2,6.8,1.8,5.1,1.7,5.1,1.7,7.2,2.0,4.6,1.8,5.8,2.2,6.4,2.3
"Wandsworth","E09000032",5.6,1.2,4.2,1.0,4.3,1.2,4.3,1.2,3.3,1.1,3.5,1.2,5.3,1.4,3.0,1.2,3.4,1.4,4.6,1.7
"Westminster","E09000033",7.2,1.5,5.8,1.3,5.3,1.4,5.7,1.6,3.8,1.3,4.7,1.6,6.0,1.8,4.0,1.6,4.6,2.0,5.2,2.0
"Barking and Dagenham","E09000002",10.4,2.1,7.8,1.6,7.6,1.8,5.9,1.5,6.0,1.7,6.8,1.9,9.0,2.3,4.6,1.5,6.8,2.1,7.3,2.3
"Barnet","E09000003",6.2,1.3,5.2,1.1,4.5,1.2,4.6,1.2,5.1,1.4,3.9,1.2,7.6,1.6,5.4,1.5,5.5,1.9,5.1,1.6
"Bexley","E09000004",6.3,1.4,4.7,1.1,4.6,1.2,4.1,1.1,4.2,1.2,4.5,1.2,5.2,1.2,3.3,1.1,4.1,1.4,3.6,1.3
"Brent","E09000005",6.6,1.3,7.9,1.5,6.3,1.5,5.6,1.4,4.0,1.3,6.3,1.9,7.5,2.1,5.8,2.0,6.7,2.9,6.0,2.2
"Bromley","E09000006",5.1,1.1,4.6,1.0,4.5,1.2,3.7,1.0,3.4,1.0,4.3,1.1,5.0,1.2,2.9,0.9,4.9,1.5,4.5,1.4
"Croydon","E09000008",5.7,1.2,5.8,1.1,6.3,1.5,5.9,1.4,5.6,1.5,4.8,1.4,7.8,1.5,4.8,1.4,5.5,1.7,5.3,1.7
"Ealing","E09000009",6.6,1.4,6.3,1.2,5.2,1.3,5.1,1.3,5.6,1.7,5.1,1.5,7.6,1.7,5.4,1.6,5.0,1.9,4.8,1.8
"Enfield","E09000010",6.5,1.4,6.3,1.3,6.1,1.5,5.5,1.4,5.9,1.7,5.3,1.6,7.9,1.7,5.8,1.7,6.3,2.4,4.9,1.6
"Greenwich","E09000011",7.3,1.5,6.7,1.4,5.8,1.4,5.4,1.4,4.8,1.3,4.7,1.3,6.9,1.4,5.2,1.5,4.5,1.4,5.4,1.7
"Harrow","E09000015",4.7,1.0,4.9,1.0,4.2,1.1,3.4,0.9,4.5,1.3,4.4,1.4,6.7,1.5,5.0,1.5,4.8,1.8,4.5,1.6
"Havering","E09000016",6.4,1.4,5.2,1.2,4.9,1.2,4.5,1.2,5.0,1.4,4.7,1.3,5.1,1.2,3.4,1.1,4.3,1.4,3.9,1.3
"Hillingdon","E09000017",5.8,1.2,4.8,1.1,5.2,1.3,4.1,1.1,4.4,1.4,5.3,1.5,6.2,1.5,4.8,1.5,6.9,2.4,4.7,1.7
"Hounslow","E09000018",5.3,1.1,5.5,1.2,6.1,1.6,5.1,1.4,5.3,1.7,4.5,1.4,8.1,1.8,5.0,1.5,4.7,1.8,5.4,1.9
"Kingston upon Thames","E09000021",4.8,1.1,5.0,1.1,4.2,1.1,4.3,1.2,3.4,1.1,4.5,1.2,4.5,1.1,3.2,1.0,3.6,1.2,3.7,1.3
"Merton","E09000024",5.4,1.2,4.8,1.0,4.4,1.2,3.9,1.0,4.5,1.2,4.3,1.2,6.5,1.4,3.5,1.1,4.8,1.7,4.1,1.4
"Redbridge","E09000026",6.4,1.3,5.6,1.1,5.1,1.2,4.9,1.2,4.7,1.3,4.2,1.2,8.1,1.8,5.6,1.6,5.0,1.6,5.9,1.8
"Richmond upon Thames","E09000027",4.5,1.0,3.9,0.9,4.1,1.1,3.5,1.0,3.2,1.0,3.5,1.0,4.5,1.1,3.4,1.1,3.9,1.2,4.1,1.5
"Sutton","E09000029",5.2,1.2,4.9,1.1,5.0,1.3,4.5,1.2,4.7,1.3,4.6,1.3,4.9,1.1,3.6,1.2,4.6,1.4,4.4,1.5
"Waltham Forest","E09000031",7.3,1.6,6.4,1.3,5.2,1.3,4.2,1.1,5.0,1.5,5.8,1.7,8.1,1.8,6.3,1.8,5.5,1.8,4.2,1.3
"Bracknell Forest","E06000036",3.4,0.6,3.2,0.6,2.9,0.7,2.5,0.6,2.5,0.7,3.4,0.8,3.6,0.7,2.8,0.8,3.0,1.0,3.3,0.9
"Brighton and Hove","E06000043",5.8,1.0,5.7,1.0,4.8,1.1,5.7,1.2,4.2,1.1,5.5,1.2,4.8,1.0,3.5,1.0,4.7,1.5,4.8,1.4
"Isle of Wight","E06000046",5.6,1.0,5.6,1.0,4.4,1.0,4.0,1.0,4.1,1.1,4.7,1.1,4.7,1.0,4.8,1.3,4.2,1.4,4.5,1.3
"Medway","E06000035",7.3,1.2,6.6,1.1,4.9,1.1,4.0,1.0,4.1,1.1,4.8,1.1,4.2,0.9,3.3,1.0,4.0,1.3,3.5,1.0
"Milton Keynes","E06000042",5.6,1.0,4.6,0.8,4.4,1.0,4.2,0.9,3.7,0.9,4.0,0.9,3.9,0.8,2.9,0.8,3.7,1.1,3.9,1.0
"Portsmouth","E06000044",6.5,1.2,6.1,1.0,4.3,1.0,4.4,1.0,3.8,1.0,5.3,1.2,4.8,1.0,3.9,1.1,3.8,1.2,4.6,1.3
"Reading","E06000038",5.2,0.9,4.8,0.8,3.6,0.9,3.9,1.0,3.8,1.0,3.9,0.9,4.3,0.9,3.1,0.9,3.7,1.2,3.7,1.0
"Slough","E06000039",4.5,1.0,5.0,1.0,4.0,1.0,3.5,0.9,4.5,1.2,4.5,1.3,6.9,1.7,5.2,1.7,4.5,2.0,5.8,1.9
"Southampton","E06000045",5.8,1.1,5.9,1.0,4.6,1.0,5.5,1.1,4.3,1.0,5.1,1.1,4.9,1.0,3.6,1.0,4.6,1.4,5.4,1.4
"West Berkshire","E06000037",2.8,0.6,3.0,0.6,2.7,0.7,2.7,0.7,2.5,0.7,2.9,0.7,3.1,0.6,2.4,0.7,2.6,0.9,2.9,0.8
"Windsor and Maidenhead","E06000040",3.5,0.7,3.3,0.6,2.8,0.6,2.7,0.6,2.6,0.7,3.0,0.7,3.8,0.7,2.5,0.7,3.0,0.9,3.2,0.8
"Wokingham","E06000041",2.9,0.6,3.1,0.6,2.6,0.7,2.4,0.6,2.4,0.6,3.1,0.7,3.0,0.6,2.2,0.6,2.3,0.8,3.1,0.8
"Buckinghamshire","E06000060",-,-,3.5,-,2.9,-,2.9,-,2.8,-,3.5,-,3.6,-,2.7,-,3.0,-,3.2,-
"Eastbourne","E07000061",6.2,1.7,5.9,1.7,4.5,1.5,4.8,1.6,4.4,1.7,4.8,1.7,4.8,1.4,3.7,1.4,4.8,2.1,4.4,1.7
"Hastings","E07000062",8.3,2.3,8.1,2.3,4.5,1.6,5.3,1.8,4.7,1.8,5.1,1.7,6.0,1.8,4.5,1.7,4.0,1.7,6.1,2.3
"Lewes","E07000063",5.1,1.4,3.7,1.0,3.4,1.1,3.1,1.0,3.4,1.2,4.2,1.4,4.2,1.3,3.9,1.5,3.7,1.6,3.3,1.3
"Rother","E07000064",4.0,1.2,4.4,1.3,3.8,1.4,3.9,1.4,3.7,1.5,3.5,1.3,3.3,1.0,3.4,1.3,4.4,2.4,4.1,1.8
"Wealden","E07000065",3.5,0.8,3.8,0.9,2.9,0.9,2.9,0.8,2.7,0.9,3.6,1.1,3.6,0.9,3.5,1.2,3.3,1.3,3.1,1.0
"Basingstoke and Deane","E07000084",3.5,0.9,3.6,0.8,2.5,0.8,2.4,0.7,2.9,1.0,3.1,1.0,3.5,0.8,3.1,1.0,3.3,1.2,3.7,1.2
"East Hampshire","E07000085",3.3,0.9,3.3,0.9,3.0,1.0,2.6,0.9,2.3,0.9,3.2,1.1,3.3,0.9,2.9,1.1,3.1,1.3,3.1,1.3
"Eastleigh","E07000086",3.2,0.9,3.3,0.9,3.1,1.0,3.5,1.1,3.1,1.1,3.0,1.0,3.4,0.9,2.5,0.9,2.3,1.0,3.2,1.2
"Fareham","E07000087",3.0,1.0,3.5,1.0,2.8,0.9,2.4,0.8,2.5,0.9,3.0,1.0,3.8,1.1,2.2,0.8,2.4,1.1,2.9,1.2
"Gosport","E07000088",4.9,1.7,4.2,1.4,3.5,1.3,4.2,1.5,3.4,1.4,4.4,1.6,4.2,1.3,4.0,1.6,3.4,1.5,3.4,1.4
"Hart","E07000089",2.4,0.8,2.5,0.8,2.3,0.8,2.6,0.9,1.9,0.7,3.1,1.1,3.7,1.1,2.3,0.9,3.0,1.4,2.6,1.1
"Havant","E07000090",5.3,1.5,5.0,1.5,3.6,1.2,4.2,1.5,3.5,1.3,4.4,1.6,3.8,1.2,3.3,1.3,4.0,1.7,4.8,2.0
"New Forest","E07000091",3.5,0.9,3.3,0.8,2.5,0.8,3.0,0.9,2.3,0.8,3.4,1.0,3.7,0.9,2.7,0.9,2.9,1.2,3.3,1.1
"Rushmoor","E07000092",3.7,1.1,3.1,0.9,2.9,1.0,2.6,0.9,2.6,1.0,4.1,1.4,3.6,1.2,2.7,1.1,3.0,1.4,3.1,1.2
"Test Valley","E07000093",2.6,0.8,3.0,0.9,2.4,0.8,2.8,0.9,2.7,1.0,3.0,1.0,2.7,0.7,2.5,0.9,2.3,0.9,2.5,0.9
"Winchester","E07000094",2.3,0.7,3.0,0.8,2.4,0.8,2.5,0.8,2.8,1.0,3.3,1.2,2.7,0.8,2.7,1.0,3.0,1.2,2.6,1.0
"Ashford","E07000105",5.1,1.3,5.2,1.3,3.5,1.1,4.0,1.3,4.1,1.5,3.6,1.2,4.5,1.2,3.5,1.3,3.9,1.6,3.8,1.4
"Canterbury","E07000106",5.6,1.5,5.2,1.4,4.5,1.5,4.6,1.4,4.6,1.6,3.9,1.2,3.6,0.9,3.3,1.2,4.1,1.7,4.1,1.3
"Dartford","E07000107",5.6,1.7,4.4,1.2,2.9,1.0,2.7,0.9,2.6,1.0,3.3,1.3,4.6,1.8,3.3,1.4,3.3,1.5,4.4,1.7
"Dover","E07000108",5.9,1.6,6.2,1.8,4.6,1.6,3.9,1.3,4.6,1.7,5.0,1.8,5.2,1.5,3.6,1.3,3.9,1.8,4.7,1.9
"Gravesham","E07000109",7.1,2.2,6.9,2.3,5.0,1.9,4.5,1.6,4.5,1.7,4.6,1.6,4.3,1.6,2.9,1.3,3.7,1.8,3.8,1.6
"Maidstone","E07000110",4.2,1.1,4.2,1.0,4.0,1.3,3.0,1.0,2.5,0.9,3.7,1.3,3.7,1.0,2.8,1.0,3.5,1.5,3.6,1.2
"Sevenoaks","E07000111",3.8,1.1,3.5,1.0,3.0,1.1,2.8,1.1,2.9,1.2,3.8,1.4,3.7,1.1,3.0,1.2,3.0,1.4,3.4,1.3
"Folkestone and Hythe","E07000112",5.3,1.5,5.5,1.5,3.8,1.4,4.6,1.6,4.0,1.6,3.9,1.4,4.1,1.2,4.0,1.6,5.1,2.4,4.4,1.7
"Swale","E07000113",5.8,1.5,6.2,1.6,5.1,1.7,6.0,1.9,4.8,1.7,5.1,1.6,4.5,1.2,2.8,1.1,3.8,1.6,4.3,1.7
"Thanet","E07000114",8.2,2.1,7.2,1.9,4.6,1.6,5.0,1.7,5.2,2.0,5.8,1.9,5.8,1.6,4.2,1.5,5.3,2.3,5.3,1.9
"Tonbridge and Malling","E07000115",3.9,1.1,4.1,1.0,3.3,1.1,3.2,1.0,2.7,1.0,3.4,1.2,3.1,0.9,2.5,1.0,2.7,1.1,2.6,0.9
"Tunbridge Wells","E07000116",3.8,1.1,3.4,0.9,3.0,1.0,3.3,1.1,2.8,1.0,3.1,1.1,3.5,0.9,3.0,1.2,2.9,1.2,2.8,1.0
"Cherwell","E07000177",3.2,0.9,3.5,0.9,2.7,0.9,2.8,0.9,2.4,0.8,3.1,0.9,3.1,0.7,2.7,0.9,2.7,1.1,3.0,1.0
"Oxford","E07000178",3.8,1.1,4.4,1.0,3.2,1.1,3.5,1.2,3.1,1.1,3.7,1.2,4.8,1.4,3.1,1.1,3.1,1.3,4.5,1.6
"South Oxfordshire","E07000179",2.6,0.7,2.7,0.7,2.6,0.8,2.5,0.8,2.3,0.8,2.7,0.8,3.3,0.9,2.7,1.0,2.6,1.2,2.4,0.8
"Vale of White Horse","E07000180",2.8,0.8,3.0,0.8,2.5,0.8,2.9,0.9,2.8,1.0,2.6,0.8,3.2,0.8,2.5,0.9,3.4,1.4,3.0,1.1
"West Oxfordshire","E07000181",2.9,0.9,2.8,0.8,2.3,0.8,2.5,0.8,2.0,0.8,3.6,1.2,2.9,0.9,2.4,0.9,2.2,0.9,2.4,0.9
"Elmbridge","E07000207",3.2,0.9,3.2,0.8,3.0,0.9,2.5,0.8,2.5,0.9,3.0,1.1,3.4,0.8,2.5,0.9,2.6,1.0,3.3,1.3
"Epsom and Ewell","E07000208",2.7,0.9,2.8,0.9,3.5,1.3,3.1,1.1,2.2,0.9,2.7,1.0,3.3,1.1,2.4,1.0,2.3,1.2,2.7,1.1
"Guildford","E07000209",3.3,0.9,3.6,1.0,2.5,0.8,2.7,0.9,1.9,0.7,3.0,1.0,2.8,0.8,2.1,0.8,2.4,1.0,2.4,1.0
"Mole Valley","E07000210",3.0,0.9,3.1,0.8,2.8,1.0,2.9,1.1,2.1,0.8,3.0,1.0,3.2,0.9,2.5,1.1,1.9,0.9,2.8,1.3
"Reigate and Banstead","E07000211",3.4,0.9,3.1,0.8,2.7,0.8,3.0,1.0,2.5,0.9,2.9,1.0,3.2,0.8,2.1,0.7,2.1,0.9,2.5,0.9
"Runnymede","E07000212",3.2,1.0,3.0,0.9,2.6,0.9,2.7,0.9,2.1,0.8,3.0,1.1,3.5,1.2,2.5,1.1,3.1,1.5,3.5,1.7
"Spelthorne","E07000213",3.5,1.0,4.0,1.0,3.3,1.0,2.6,0.9,2.7,1.0,3.7,1.2,3.7,1.0,3.3,1.3,4.1,1.7,4.2,1.5
"Surrey Heath","E07000214",3.1,0.9,3.0,0.8,2.7,1.0,2.6,1.0,2.3,1.0,3.4,1.4,2.9,1.0,3.3,1.4,2.6,1.3,3.1,1.2
"Tandridge","E07000215",3.0,1.0,2.8,0.9,2.6,0.9,3.0,1.1,2.5,1.0,2.9,1.2,2.9,0.9,2.6,1.0,3.4,1.6,3.7,1.6
"Waverley","E07000216",3.1,0.9,2.5,0.7,2.5,0.8,2.3,0.8,1.9,0.7,3.0,0.9,2.9,0.8,2.4,1.0,2.1,0.9,2.7,1.0
"Woking","E07000217",3.4,1.0,2.4,0.6,2.3,0.8,2.6,0.9,2.1,0.8,3.1,1.1,3.8,1.1,2.6,1.0,3.0,1.2,3.1,1.1
"Adur","E07000223",4.1,1.4,5.0,1.7,3.3,1.3,3.3,1.4,3.3,1.5,3.6,1.3,3.9,1.3,2.9,1.4,3.3,1.6,3.5,1.8
"Arun","E07000224",3.8,1.1,4.7,1.2,3.4,1.1,3.1,1.1,3.1,1.2,4.2,1.3,3.4,1.0,3.4,1.2,3.3,1.3,4.3,1.6
"Chichester","E07000225",2.9,0.9,3.3,1.1,2.7,0.9,2.3,0.8,2.8,1.1,3.3,1.1,4.1,1.3,3.8,1.5,4.0,2.3,3.4,1.5
"Crawley","E07000226",5.2,1.4,4.5,1.2,3.2,1.1,3.7,1.3,3.6,1.4,4.2,1.4,4.3,1.3,3.4,1.3,4.0,1.7,3.8,1.4
"Horsham","E07000227",3.1,0.8,3.0,0.8,2.5,0.8,3.1,1.0,2.5,0.9,2.9,0.9,3.4,1.0,2.1,0.8,2.7,1.2,2.6,1.0
"Mid Sussex","E07000228",2.7,0.7,2.7,0.6,2.3,0.8,2.1,0.7,1.9,0.7,2.8,1.0,2.9,0.8,1.7,0.7,2.5,1.1,2.5,0.9
